Short.Name	Full.Name	Loci	Dye	Offset	Range.Min	Range.Max	Repeat.Unit	Locus.Balance.Mean	Locus.Balance.Sd	PCR.Efficiency
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D8S1179	B	86	118	183.5	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D21S11	B	88	184.5	247.5	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D7S820	B	227	251	298.5	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	CSF1PO	B	278	302.12	348.63	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D3S1358	G	50	98	148	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	TH01	G	143	159	205	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D13S317	G	173	205.65	250.16	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D16S539	G	235	255.3	301.81	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D2S1338	G	244	304.8	370.31	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D19S433	Y	65	101	148	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	vWA	Y	107	151	213.5	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	TPOX	Y	193	216.99	260.99	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D18S51	Y	236	264.49	350	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	AMEL	R	97	106	114	9			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	D5S818	R	100	128	180	4			
Identifiler	AmpFlSTR Identifiler Plus PCR Amplification Kit	FGA	R	138	206.25	360	4			
